predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.3230000138,-1.4678475051,0.6653005796,0.7816897796,0.0108169049,-0.0013241483,0.9741697433,0.225553879,-1.8861004846,0.6315855272,0.8495856736,-0.0038580717,-0.000201696,-0.0059728911,0.9999746993
0.1829999983,-1.4678496566,0.6652824807,0.7817148378,0.0109921808,-0.0014909818,0.9741835373,0.2254847768,-1.8861107644,0.6315928511,0.8496150341,-0.0038744606,-0.0003114511,-0.00592556,0.9999748893
0.2949999869,-1.4678402055,0.6652787813,0.781710838,0.0107520911,-0.0015656892,0.9741912354,0.2254625868,-1.8860859716,0.6316175761,0.8496101763,-0.0037381522,-0.0002680689,-0.0058257991,0.9999760069
0.3089999855,-1.4678412085,0.6652943452,0.7817518101,0.0110372948,-0.0014558816,0.974186155,0.2254714924,-1.8860834909,0.6315915663,0.8496120328,-0.0037905569,-0.0001097552,-0.0059504361,0.9999751057
0.2579999864,-1.4678263907,0.6652898497,0.7817494626,0.0109894805,-0.001486457,0.9741708936,0.2255395571,-1.8860900436,0.6316142965,0.8496261814,-0.004024866,-9.1997821723424E-05,-0.0059151502,0.9999744012
0.2150000036,-1.4678372147,0.6653032298,0.7817028033,0.0108951306,-0.0013677091,0.974165165,0.2255696274,-1.8861137625,0.6315829044,0.8496010793,-0.0039540973,-0.0001152105,-0.0060058264,0.9999741406
0.2860000134,-1.467853678,0.66530433,0.7816991058,0.0108445428,-0.001306502,0.9741664504,0.2255668765,-1.8861071091,0.6315958623,0.8495937667,-0.003891022,-9.09012253049985E-05,-0.0059309647,0.9999748374
0.3370000124,-1.4678921834,0.6653085973,0.7816729063,0.0105437538,-0.0012984104,0.974177214,0.2255346962,-1.8861213087,0.6315989949,0.8495929835,-0.0037034969,-0.0003394918,-0.005909593,0.9999756225
0.3000000119,-1.4678512221,0.6653056327,0.7816891903,0.0107626185,-0.001251697,0.9741479846,0.2256508442,-1.8861004767,0.6315961952,0.8495978759,-0.0039845572,-0.0001153299,-0.0059591017,0.9999742992
0.2300000042,-1.4678381787,0.6652897591,0.7817517477,0.0110205735,-0.0014415739,0.9741839727,0.225481831,-1.8860698833,0.6315971497,0.8495999425,-0.0038424359,-0.0001882806,-0.0059896146,0.9999746621
0.3050000072,-1.4678743485,0.6653154858,0.781709427,0.0106812791,-0.0013247359,0.9741737234,0.2255431487,-1.886090373,0.6315776219,0.8495674335,-0.0037787977,-0.0002034706,-0.0060280732,0.9999746705
,,,,,,,,,,,,,,
0.2899999917,-1.4720078671,0.6579776236,0.7824028102,0.009833229,-0.0069013276,0.9885947968,0.1501199755,-1.8860827601,0.6316176668,0.8495873634,-0.0039326475,-0.0001955699,-0.0059313788,0.9999746571
0.2720000148,-1.4720009989,0.6579229135,0.7823874814,0.0097336191,-0.0071845273,0.988642114,0.1498012339,-1.8860635451,0.6315924133,0.84958377,-0.0038665166,-0.0001391189,-0.0060205364,0.9999743916
0.3330000043,-1.472023605,0.6579204949,0.7823872613,0.0095309215,-0.007368979,0.9886338939,0.1498595462,-1.8861062771,0.6316096492,0.8496196725,-0.0039455004,-0.0003143799,-0.0059677805,0.9999743596
0.3230000138,-1.4720285498,0.6579194475,0.7824073306,0.0095747734,-0.0072500767,0.9886446465,0.1497915984,-1.8860838367,0.6315892634,0.8496119937,-0.0039163928,-7.03058947920209E-05,-0.0059970363,0.9999743459
0.2759999931,-1.4720248834,0.6579186243,0.782396482,0.0095869282,-0.0073645809,0.9886420316,0.1498024938,-1.8860863124,0.6316295756,0.849597259,-0.004259822,7.74650480198391E-06,-0.0059784011,0.9999730559
0.2899999917,-1.4720380068,0.6579159699,0.7823966316,0.0094457573,-0.0074529588,0.9886664443,0.149645892,-1.8861134216,0.6315777148,0.8496135978,-0.0037578194,-0.0003270573,-0.0060021825,0.9999748725
0.224999994,-1.4720367844,0.6579113423,0.7824089881,0.0096532948,-0.0073944362,0.9886478585,0.1497582991,-1.8861059278,0.6316015486,0.8496137009,-0.003868008,-0.0003373694,-0.0059597866,0.9999747025
0.2150000036,-1.4720224657,0.6579173158,0.782394023,0.0095869842,-0.0072402572,0.9886465062,0.1497790179,-1.8860914419,0.6316042705,0.8496076973,-0.0038666918,-0.0001571284,-0.005959209,0.9999747556
0.2619999945,-1.472020734,0.6579309418,0.7823973349,0.0096280059,-0.0071573892,0.9886255625,0.149918546,-1.886083576,0.6316157629,0.8496102551,-0.004093783,-7.90927681110449E-05,-0.005955919,0.9999738805
0.2529999912,-1.472037756,0.6579180646,0.782366132,0.0095434844,-0.0072469616,0.9886387824,0.1498324444,-1.8861316381,0.6316119708,0.8496300874,-0.0038605519,-0.0003015152,-0.0058613886,0.9999753244
0.2060000002,-1.471994721,0.6579721701,0.7824318006,0.0099792784,-0.0069229498,0.9885902792,0.1501390912,-1.8860889983,0.6316234835,0.849641897,-0.003880677,-0.0002112699,-0.0058028715,0.9999756109
0.2899999917,-1.4720406391,0.657912353,0.7824063322,0.0095405087,-0.0074057491,0.9886614714,0.1496750765,-1.8861037108,0.6315986642,0.8496026602,-0.0037973916,-0.0002532496,-0.0059389531,0.9999751219
0.2899999917,-1.4720073313,0.6579288831,0.7824140783,0.0097742332,-0.0071591963,0.9886384716,0.1498238391,-1.8860699269,0.6315972505,0.8495999876,-0.0038417616,-0.0001883296,-0.005988546,0.999974671
0.2300000042,-1.4720205042,0.6579121577,0.7823876676,0.0095609618,-0.0074237699,0.9886259293,0.1499074631,-1.8861051768,0.6316029132,0.8495961081,-0.0039845644,-0.00029547,-0.0060047561,0.9999739891
0.2669999897,-1.4720347309,0.657930866,0.7823701593,0.0094422333,-0.0073109255,0.9886271131,0.1499127272,-1.8860783494,0.6316171264,0.8496044814,-0.003943478,-0.0001523035,-0.0059137034,0.9999747266
0.2759999931,-1.4720183013,0.6579181747,0.7823999798,0.0096620857,-0.0072987045,0.9886424269,0.1497982804,-1.8860846482,0.6316254325,0.8496125913,-0.0039670477,-0.0001192846,-0.0058583124,0.9999749639
0.2440000027,-1.4720344959,0.657922634,0.7824141443,0.0096357893,-0.0073208084,0.988650929,0.1497427727,-1.886084394,0.6316073471,0.8496151828,-0.0039821691,-0.0001996886,-0.0059896425,0.999974113
0.2109999955,-1.47202172,0.6579078686,0.7824304492,0.0097640427,-0.0075051498,0.98864502,0.1497643503,-1.8860781017,0.631605667,0.8495996873,-0.003878454,-0.0001924693,-0.0059672035,0.9999746562
0.3140000105,-1.4720431648,0.6579161777,0.7823731032,0.0095637494,-0.0073828745,0.9886336996,0.1498580527,-1.8860963329,0.6316032422,0.8495853685,-0.0038939774,-0.0001806229,-0.0059203242,0.9999748767
0.3370000124,-1.4720310216,0.6579206915,0.782369823,0.0095751049,-0.0072326606,0.9886368108,0.1498441265,-1.886106268,0.6315939235,0.8495894064,-0.0037526056,-0.0002142478,-0.0058956507,0.9999755564
0.3089999855,-1.4720276318,0.6579212637,0.7823887068,0.0094802333,-0.0073207748,0.9886459762,0.1497853974,-1.8860886929,0.6315905783,0.8495902406,-0.0038133818,-0.0001374008,-0.0059066354,0.9999752751
0.3000000119,-1.4720267973,0.6579294758,0.7823811576,0.0095371759,-0.0072222561,0.9886319557,0.1498790764,-1.886115058,0.6316036272,0.8496200952,-0.0039479132,-0.000218381,-0.0059272123,0.9999746169
0.2860000134,-1.4720256385,0.6579267876,0.7823995892,0.0095464984,-0.0073031009,0.9886539488,0.1497294179,-1.8861193919,0.6315955497,0.849605427,-0.0037389192,-0.0002960908,-0.0059208847,0.9999754377
0.3420000076,-1.4720045652,0.6579580535,0.7823997258,0.009838788,-0.0070362396,0.9885935663,0.1501214515,-1.8860885835,0.6316165378,0.8496209585,-0.0040167549,-0.0002371004,-0.0059579188,0.999974156
0.2809999883,-1.4720038177,0.6579287724,0.7824178793,0.0096554816,-0.0072986804,0.9886451476,0.14978075,-1.8860833195,0.6316035654,0.8496018682,-0.0038982837,-0.0001706509,-0.0059937295,0.9999744244
0.3000000119,-1.4720232302,0.657914239,0.7824191865,0.0097302281,-0.0073996934,0.9886450299,0.1497717328,-1.8860719668,0.6316008251,0.8496063264,-0.0039864598,-0.0001193962,-0.0059840345,0.9999741423
0.2619999945,-1.4720348529,0.6579174415,0.7824131961,0.0097204012,-0.0074470467,0.9886462782,0.1497617839,-1.8861375969,0.6316223029,0.8496101514,-0.0037660055,-0.000337262,-0.0057263162,0.9999764561
0.3420000076,-1.4720158411,0.657930026,0.7823999424,0.0096303491,-0.0072700077,0.9886378082,0.149832198,-1.8861111022,0.6315956416,0.8495993304,-0.0037675567,-0.0003052201,-0.0059445133,0.9999751873
0.2809999883,-1.472008298,0.657964049,0.782407453,0.0098548856,-0.007027553,0.9885868884,0.1501647721,-1.8860852495,0.6316182058,0.8496054771,-0.0038990024,-0.0002467436,-0.0058708822,0.9999751345
0.2899999917,-1.47199955,0.6579272359,0.7824354239,0.009722741,-0.0073464499,0.9886463766,0.1497659511,-1.8863190172,0.6318398686,0.8495986261,-0.0053795161,-0.0011953448,-0.0055655844,0.9999693276
0.2860000134,-1.4720151512,0.6579220473,0.7824068243,0.0096795237,-0.0073335636,0.9886356273,0.1498403218,-1.8860788578,0.6315936822,0.8496227048,-0.0038861938,-0.0001743386,-0.0059729916,0.9999745949
0.2479999959,-1.4720254364,0.657931911,0.782419935,0.0097867528,-0.007230195,0.9886412384,0.1498013536,-1.8860843309,0.6316102763,0.8496157152,-0.0038537438,-0.0002411992,-0.0059367509,0.9999749224
0.2860000134,-1.4720220355,0.657921726,0.782396147,0.0095726317,-0.0072615871,0.9886473408,0.1497733944,-1.8861008381,0.6315903,0.8496046474,-0.0039317389,-0.00016689,-0.0059790637,0.9999743819
0.3089999855,-1.4720195059,0.6579238739,0.7823750204,0.0096139135,-0.0073441906,0.9886456432,0.1497779282,-1.8861012317,0.6315704972,0.8495821188,-0.0036684122,-0.0002728001,-0.0060094569,0.9999751771
0.2899999917,-1.4719967488,0.6579651351,0.7824055389,0.0098473655,-0.0070303318,0.9885843919,0.1501815698,-1.8861089812,0.6315987052,0.8496042491,-0.0039685562,-0.0001705542,-0.005957588,0.999974364
0.1870000064,-1.4720187985,0.6579162188,0.7823934258,0.0095804661,-0.0072957406,0.9886480292,0.1497666892,-1.8860859503,0.6316216576,0.8496176355,-0.0041258192,-0.0001523419,-0.005934058,0.9999738703
0.2720000148,-1.4720116813,0.6579214981,0.782406251,0.0096771213,-0.0073319438,0.9886345161,0.1498478878,-1.8860928718,0.6316184244,0.849617817,-0.0041370546,-0.000186264,-0.005990769,0.99997348
0.1400000006,-1.4719856634,0.65796692,0.7824311905,0.0100766988,-0.0069324838,0.988582895,0.1501807595,-1.8860910827,0.6316245098,0.84961335,-0.0041272321,-0.0002045589,-0.0059949838,0.9999734918
0.1920000017,-1.4720205374,0.6579222644,0.7823646082,0.0095803423,-0.0072079807,0.9886428639,0.1498050392,-1.8860784413,0.6316173551,0.8495848258,-0.0039655671,-0.000238515,-0.0059375363,0.9999744812
0.2529999912,-1.4720321493,0.6579177354,0.7824123986,0.009738509,-0.007328137,0.9886456062,0.1497709088,-1.886087579,0.6315917754,0.8496046684,-0.0039676033,-0.0001457631,-0.0059926466,0.9999741622
0.3420000076,-1.4720009706,0.6579135304,0.7824006095,0.0097522868,-0.0072745299,0.9886425166,0.1497930185,-1.8860891053,0.6316126474,0.8496254736,-0.003974237,-0.0001962751,-0.0059221558,0.9999745472
0.2150000036,-1.4720536373,0.657911679,0.7823625218,0.0095711349,-0.0071335548,0.9886268672,0.1499147196,-1.8861095755,0.6316124121,0.849570777,-0.0039053732,-0.0002885547,-0.0059733419,0.9999744917
0.3230000138,-1.4720303657,0.6579232474,0.7823820998,0.0095298119,-0.0073492205,0.9886314865,0.1498764676,-1.8860883766,0.6315834519,0.8495730808,-0.0038500061,-0.0001125496,-0.0059882965,0.9999746522
0.2899999917,-1.4720390304,0.6579206934,0.7823918688,0.0095881283,-0.007357176,0.9886469355,0.1497704132,-1.8860981357,0.6316000926,0.8495900057,-0.0038706436,-0.0001794302,-0.0058826927,0.9999751896
0.2389999926,-1.472055819,0.6579105568,0.7823460179,0.009550148,-0.0072837528,0.9886489322,0.1497632478,-1.8861507402,0.6316060925,0.8495899706,-0.0037519221,-0.0002820082,-0.0058714005,0.9999756848
,,,,,,,,,,,,,,
0.3000000119,-1.4746524764,0.6513446173,0.7829045257,0.0155033765,-0.0042434988,0.9962655936,0.0848322166,-1.8861309132,0.6316061539,0.8496290326,-0.003807566,-0.0003388662,-0.0059170203,0.9999751879
0.2479999959,-1.4746548332,0.6513069077,0.7828721965,0.0153137629,-0.0043573006,0.9962835718,0.0846495552,-1.886136884,0.6316109019,0.8496281204,-0.0039722403,-0.0001886553,-0.0058968803,0.9999747059
0.2759999931,-1.4746687181,0.6513534522,0.7828721744,0.0150871487,-0.0043016348,0.9962873229,0.0846489458,-1.8861270193,0.6315757732,0.8496137366,-0.0036155899,-0.0002148423,-0.0059102795,0.9999759747
0.2479999959,-1.4746610493,0.651316123,0.7828749438,0.0153246741,-0.0044812941,0.9962761295,0.0847286622,-1.8861387096,0.6316111232,0.8496126801,-0.0040286422,-0.0002013391,-0.0059316206,0.9999742724
0.2579999864,-1.4746297273,0.651344272,0.7829412401,0.015715389,-0.0042715961,0.9962552156,0.0849136348,-1.886097407,0.6316087783,0.8496233144,-0.0038463596,-0.0002031278,-0.0059333702,0.9999749794
0.2809999883,-1.4746443433,0.6513380149,0.7829129451,0.0154166228,-0.0042957791,0.996268782,0.084807948,-1.8860789964,0.631593366,0.8495946396,-0.0038044846,-0.0001076666,-0.0059560411,0.9999750196
0.2809999883,-1.4746455413,0.6513406005,0.7828933781,0.0153789862,-0.0043781432,0.9962722476,0.0847698493,-1.8860690725,0.631590545,0.8495862014,-0.0038881202,-0.0001184081,-0.0060468751,0.9999741516
0.3000000119,-1.4746492901,0.6513333074,0.7829021707,0.0154039994,-0.0044001825,0.996270942,0.0847795099,-1.8861215285,0.6315700805,0.8496109195,-0.003593208,-0.0002467641,-0.0059353242,0.9999758997
0.2109999955,-1.4746593706,0.6513318934,0.7828948483,0.0155258375,-0.0042911496,0.9962700634,0.0847731981,-1.8860976187,0.6316025423,0.8496269073,-0.0039385449,-0.0001186223,-0.0059518607,0.9999745242
0.2479999959,-1.4746712372,0.6513069605,0.7828859482,0.0154108873,-0.0044371341,0.996275878,0.0847183055,-1.8861183128,0.6315826976,0.8495947329,-0.0038713731,-0.0001349986,-0.0059896475,0.9999745589
0.3050000072,-1.4746392212,0.6513284091,0.7829281133,0.0155946756,-0.0043981092,0.9962716872,0.0847359902,-1.8860805802,0.6316089272,0.8496107683,-0.0040676254,-0.000146579,-0.0059356241,0.9999741003
0.2860000134,-1.4746417797,0.6513265164,0.7829309728,0.0154700267,-0.0043833658,0.9962711995,0.0847653314,-1.8863224886,0.6318153434,0.849600116,-0.0051706192,-0.0012172239,-0.0056659533,0.9999698396
0.3140000105,-1.4746463482,0.6513456648,0.7829217112,0.0155106892,-0.0042701654,0.9962705275,0.0847715769,-1.8863246638,0.6318292299,0.8495818762,-0.0051675364,-0.0012099627,-0.0056251908,0.9999700944
0.2060000002,-1.4746412288,0.6513341575,0.7828937887,0.0153511425,-0.0044052967,0.996271635,0.0847806878,-1.8860901959,0.6315822154,0.8496014711,-0.0037030282,-0.0002514529,-0.0059856172,0.9999751981
0.2759999931,-1.4746627939,0.6513097235,0.7828800929,0.0153470905,-0.0045323718,0.996274019,0.0847467019,-1.8861441534,0.6316106402,0.8496215271,-0.0038868689,-0.0003540088,-0.0058869843,0.9999750549
0.2899999917,-1.4746485346,0.6513167036,0.7828968511,0.0154929674,-0.0043225461,0.996277211,0.084693579,-1.8861276798,0.631600553,0.849609183,-0.0037257412,-0.0002546122,-0.0058516373,0.9999759059
0.2199999988,-1.4746523479,0.6513418888,0.7828903296,0.015563976,-0.0043286478,0.9962648415,0.0848256508,-1.8860956807,0.6315759865,0.8495695458,-0.0038032231,-0.0001816498,-0.0060548995,0.99997442
0.2759999931,-1.4746458784,0.6513322905,0.7828641195,0.0151754906,-0.0043507411,0.9962827286,0.0846847112,-1.8860914487,0.6316044157,0.8496076904,-0.0038678952,-0.0001571066,-0.0059592645,0.9999747506
0.201000005,-1.4746442495,0.6513212065,0.7828912891,0.0154222591,-0.0043157512,0.9962710074,0.0847797616,-1.8861268253,0.6316104833,0.8496468924,-0.0039364611,-0.0001738492,-0.0058747367,0.9999749804
0.2899999917,-1.4746348269,0.6513240785,0.7829211618,0.0154458696,-0.0045358329,0.9962716764,0.08475611,-1.8860828648,0.6316007107,0.8496090331,-0.003863183,-7.78732748485883E-05,-0.0059273555,0.9999749678
0.2389999926,-1.4746555944,0.6513156785,0.7828841789,0.0154939184,-0.0043631052,0.9962725938,0.0847456233,-1.8861155251,0.6316050761,0.8495923908,-0.0039939422,-0.000180942,-0.0059095753,0.999974546
0.2669999897,-1.4746512388,0.6513266503,0.7828382884,0.0151609427,-0.0044913651,0.996277175,0.0847452892,-1.8861048359,0.631590863,0.8495832559,-0.0037917279,-0.0002566231,-0.0059755476,0.9999749246
0.2479999959,-1.4746614516,0.6513043891,0.7828452106,0.0152071249,-0.0044934752,0.9962749934,0.0847625479,-1.8861278346,0.6316053685,0.8496040223,-0.0037961159,-0.0003286851,-0.0058915573,0.9999753852
0.2720000148,-1.4746383266,0.6513401565,0.7829309183,0.0154753772,-0.0043313047,0.9962697865,0.0847836365,-1.8861051895,0.6316095929,0.8496289496,-0.0038160313,-0.0001883999,-0.005899114,0.9999753011
0.2300000042,-1.4746355364,0.6513198717,0.7829410337,0.0156210381,-0.0045227999,0.9962648706,0.0848046874,-1.8861089027,0.6316113731,0.8496224896,-0.0039909762,-0.0002351943,-0.005998272,0.9999740184
0.2809999883,-1.4746443072,0.6513165984,0.7828961613,0.0153168474,-0.004368957,0.9962815022,0.0846727507,-1.8863194584,0.6318096676,0.849593388,-0.0050664797,-0.0010879273,-0.0056095549,0.9999708396
0.3050000072,-1.4746336092,0.6513297226,0.7828872967,0.0153814119,-0.0043778442,0.996272529,0.0847661166,-1.8860705251,0.6315861869,0.8495754848,-0.0038831257,-5.36547105109525E-05,-0.0060481834,0.9999741686
0.2300000042,-1.4746440403,0.6513080575,0.7829104103,0.0155162573,-0.0044078846,0.9962773176,0.0846836626,-1.8860779884,0.6316054902,0.849599576,-0.0038778619,-0.000191854,-0.0059678115,0.999974655
0.2860000134,-1.4746604054,0.651316904,0.7828778012,0.0154284501,-0.0044187,0.9962719042,0.0847627926,-1.8861268079,0.6315963381,0.8495979682,-0.003802958,-0.0001699591,-0.0058768263,0.9999754855
0.3230000138,-1.4746673205,0.6513165363,0.7828568546,0.015158829,-0.004367952,0.9962847183,0.0846633976,-1.8860904281,0.6316093941,0.8495923712,-0.004097311,-4.55232623676796E-05,-0.0059572725,0.9999738601
0.2860000134,-1.474655696,0.6513066076,0.7828496287,0.0153189619,-0.0045177457,0.9962789732,0.0846943142,-1.8861328582,0.6315969222,0.8495864446,-0.0037387826,-0.0002613603,-0.0058790219,0.9999756949
0.3089999855,-1.4746553472,0.6513024336,0.7828964222,0.0155822507,-0.0043540031,0.9962688514,0.0847738861,-1.8861019794,0.631577498,0.8495772686,-0.0037812478,-0.0001103168,-0.0059941697,0.9999748796
0.2860000134,-1.4746281704,0.6513194627,0.782934897,0.0156799759,-0.004371709,0.996269486,0.0847474947,-1.8860857375,0.631599024,0.8495962552,-0.0038838182,-7.12058115085784E-05,-0.0059608378,0.9999746893
0.2860000134,-1.4746369543,0.6513207268,0.7828742955,0.0153371228,-0.0043443116,0.9962759952,0.0847351229,-1.8860990274,0.6316046024,0.8496128999,-0.00383748,-0.0001401181,-0.0059294076,0.9999750478
0.2300000042,-1.4746692602,0.6513049194,0.7828899797,0.0153126999,-0.0045464289,0.9962757743,0.0847315328,-1.8861148739,0.6315845502,0.8496028767,-0.0039384304,-0.0002138802,-0.0060026359,0.9999742054
0.3370000124,-1.4746510326,0.6513099802,0.7828882258,0.0153439954,-0.0045751664,0.9962721015,0.0847675022,-1.8861213175,0.6315882819,0.8496226998,-0.0037804663,-0.0001714031,-0.0059291261,0.9999752618
0.2479999959,-1.4746503377,0.6513318607,0.7828815543,0.015428509,-0.0043819626,0.9962671701,0.0848203121,-1.8861067536,0.6315914985,0.8495842162,-0.003815883,-0.0003028691,-0.005980284,0.9999747914
0.3089999855,-1.4746616309,0.6513299449,0.7828556091,0.0151189598,-0.0044207768,0.9962787024,0.0847385445,-1.8860841385,0.6316157983,0.8496072005,-0.0039654975,-0.0001339486,-0.0059359161,0.9999745106
0.2860000134,-1.4746456502,0.6513297707,0.7829057634,0.0154447475,-0.0043581809,0.9962683734,0.0848044473,-1.8860843413,0.6316002616,0.8496131435,-0.0039756735,-7.56383961292949E-05,-0.0059691927,0.9999742782
0.2949999869,-1.4746266657,0.651338109,0.7829184032,0.0156172744,-0.0043194316,0.9962632267,0.0848352897,-1.8860775933,0.6315869158,0.849596537,-0.0038101408,-6.50254388282338E-05,-0.0059760018,0.9999748827
0.1870000064,-1.4746538347,0.6513129104,0.7828976283,0.015331864,-0.0044528164,0.9962757741,0.084733042,-1.8860981363,0.6316089452,0.8496111181,-0.0040225282,-0.0001296236,-0.0059939841,0.999973937
0.351000011,-1.474650058,0.6513231904,0.7828959564,0.0151140001,-0.004561404,0.996279996,0.0847167644,-1.886077032,0.6315841112,0.849595343,-0.0039457081,-1.87925712865496E-05,-0.0060348784,0.9999740053
0.2759999931,-1.4746833311,0.6512907737,0.7828603161,0.0153869596,-0.0044257105,0.9962733162,0.0847533713,-1.8861037293,0.6316119093,0.8495706016,-0.0039994748,-0.0001801396,-0.0058757527,0.9999747233
0.3140000105,-1.4746796026,0.6513203128,0.7828877831,0.0156082233,-0.0042768521,0.9962633294,0.0848379067,-1.8861322433,0.6316023959,0.8496042475,-0.0039153137,-0.0002757213,-0.0059833017,0.9999743969
0.2579999864,-1.4746630373,0.6513106805,0.7828803735,0.0153449516,-0.0044980536,0.9962709629,0.0847848363,-1.8861272456,0.6315854149,0.849597793,-0.0037826432,-0.0003073895,-0.0060118633,0.999974727
0.1689999998,-1.4746232178,0.6513198331,0.7828927398,0.0151966149,-0.0045148337,0.9962838369,0.0846592911,-1.8863161809,0.6318305194,0.8496228715,-0.0050724155,-0.0012780779,-0.0055985193,0.9999706464
0.3610000014,-1.4746427214,0.6512958125,0.7828744529,0.0152471509,-0.0045121452,0.9962892897,0.0845861464,-1.8860785934,0.6316015766,0.8496041564,-0.0038348165,-0.0001513758,-0.005931909,0.9999750416
0.2440000027,-1.4746293953,0.6513204674,0.7829315688,0.0157622608,-0.0043928887,0.9962633386,0.0848033838,-1.8861069872,0.6316200579,0.8496332166,-0.0039631128,-0.000285524,-0.005938897,0.9999744705
0.2579999864,-1.4746657086,0.6513075896,0.7828871504,0.0153514427,-0.0045391466,0.996273288,0.0847541439,-1.886122704,0.6315863197,0.8496124159,-0.0036431549,-0.000148318,-0.0058769558,0.9999760831
,,,,,,,,,,,,,,
0.1780000031,-1.4770071752,0.6421018731,0.7823828765,0.0114902895,-0.0041499289,0.999915011,0.0045521503,-1.8861450797,0.6315853426,0.8496032033,-0.0038794905,-0.000207183,-0.0059541521,0.999974727
0.3000000119,-1.4769422516,0.6421388273,0.7825639894,0.0122610948,-0.004136157,0.9999018726,0.0053668271,-1.8861316169,0.6316163662,0.8496018034,-0.0039866939,-0.0002816967,-0.0058873365,0.9999746828
0.3000000119,-1.4769438677,0.6423644141,0.7825532927,0.0122196041,-0.0040885707,0.9999022505,0.0054271777,-1.8861405731,0.631659814,0.8496249501,-0.0041457157,-0.0001531959,-0.0059151793,0.9999738998
0.2809999883,-1.4768908728,0.6422174788,0.7826034445,0.0123835079,-0.0040646712,0.9999006925,0.0053602454,-1.8863645087,0.6318560424,0.8496393729,-0.005351932,-0.0012452326,-0.0055414083,0.999969549
0.3190000057,-1.4768911145,0.6422885389,0.7825849969,0.0122417316,-0.0042458251,0.9999012237,0.0054457078,-1.8861053089,0.6316230887,0.8496071006,-0.0039209927,-0.0002098709,-0.0058648992,0.9999750921
0.3000000119,-1.4769002884,0.6422924819,0.7826144173,0.0123326116,-0.0041654159,0.9999004241,0.0054495773,-1.8861129697,0.6316231819,0.849631547,-0.0040818828,-0.0001161678,-0.0059286657,0.9999740875
0.2339999974,-1.4768943771,0.6422802649,0.7826724933,0.0129286914,-0.0039664713,0.9998929381,0.0055882379,-1.886141085,0.6316102453,0.8496382603,-0.0039510606,-0.0001913528,-0.0059234801,0.9999746321
0.2899999917,-1.4769210854,0.6423122628,0.7825539334,0.0121412774,-0.004188176,0.9999022053,0.0055342921,-1.8861276176,0.6315910849,0.8495913731,-0.003818413,-0.0001904739,-0.0059742554,0.9999748455
0.2529999912,-1.476918112,0.6422287646,0.7825538457,0.0122957413,-0.0040806875,0.9999015655,0.0053872061,-1.8861172163,0.6315960062,0.8495990477,-0.0038637187,-0.0002166257,-0.0059766124,0.9999746521
0.3140000105,-1.4769305359,0.6422985623,0.782582221,0.0122517618,-0.0041043905,0.9999015812,0.0054659238,-1.8861174427,0.6315877314,0.8495955245,-0.0036671793,-0.0002759672,-0.0059592816,0.999975481
0.2669999897,-1.4769328375,0.6422504736,0.7825671502,0.0120978927,-0.003957989,0.9999044653,0.0053884608,-1.8860855711,0.6316059186,0.8496047905,-0.003849363,-0.0001746513,-0.0059381424,0.9999749449
0.2669999897,-1.4769033587,0.6422737692,0.7826069038,0.0124687734,-0.0039905613,0.9998998962,0.0053668061,-1.8860770601,0.6316046246,0.8495903266,-0.0039157085,-0.0001154814,-0.0059116624,0.9999748528
0.3050000072,-1.4770023592,0.6420548597,0.7823733639,0.0114081945,-0.0041949058,0.9999157338,0.0045586428,-1.8861336788,0.6316058107,0.8495957294,-0.0038068417,-0.0001796054,-0.0058719452,0.9999754977
0.150000006,-1.4768880512,0.6422625472,0.782609395,0.012409664,-0.0041228608,0.9998999644,0.0053910529,-1.8861032316,0.6316335578,0.8496471845,-0.004149395,-0.0002683305,-0.0059358063,0.999973738
0.3280000091,-1.4769281938,0.6423010666,0.7825251869,0.0121903263,-0.003959826,0.9999024849,0.0055440426,-1.8861684032,0.6315810745,0.8495900689,-0.0035541298,-0.0003446238,-0.0059042129,0.9999761945
0.3089999855,-1.4769145756,0.6422494925,0.7825660122,0.0123474226,-0.0040375154,0.9999009616,0.0054135583,-1.8861245129,0.631599691,0.8496151897,-0.0039065267,-0.0001396632,-0.0058930658,0.9999749953
0.2809999883,-1.4768983406,0.6423009743,0.7825511382,0.0123106735,-0.0040192953,0.9999010316,0.0054972357,-1.8861320142,0.6315867258,0.8496212782,-0.0036996148,-0.0002266448,-0.0059110349,0.9999756603
0.2759999931,-1.4768858474,0.642287707,0.7826060448,0.0123228161,-0.004108476,0.9999008687,0.0054333628,-1.8860884159,0.6316104586,0.849615753,-0.0039406431,-1.41029377004704E-05,-0.0058869732,0.999974907
0.2619999945,-1.4769444436,0.6420534113,0.7824353721,0.0116731285,-0.0041992043,0.999912941,0.0044961274,-1.8860833992,0.6316009241,0.8496013397,-0.0040290828,-0.0001283321,-0.0060469425,0.9999735919
0.2669999897,-1.4769178707,0.6422771068,0.782595076,0.0122638013,-0.0041766006,0.9999014795,0.005402457,-1.8860913731,0.631604552,0.849607677,-0.0038692998,-0.0001574266,-0.0059599172,0.9999747412
0.2300000042,-1.4769385666,0.6422892634,0.7826031744,0.0123543012,-0.0041445597,0.9999002358,0.0054508924,-1.8861508413,0.6316649215,0.8496197385,-0.0039799254,-0.0002917632,-0.005881013,0.9999747441
