actual dist,angle,var
3.487805965129278,0.04122568149337628,0.000774843885802
3.488329587465049,0.16810489815360694,0.00105844672499
3.487875279132558,0.24911019877286134,0.000895474406662
3.486680139408485,0.3720225962249059,0.00116405176036
3.4854264701864013,0.47599531061622763,0.0008095719493
3.4829617713350154,0.570397943636866,0.000780792399488
3.480276306918623,0.680636357487977,0.000222060436963
3.4771564410864757,0.7582876142740406,0.000493905268051
3.473622473625028,0.8347833369781704,0.000206509870911
3.4692433693686824,0.9841231721929035,0.000694465817615
3.4650791881251073,1.0855982825776007,0.000637694827707
3.4620392421333377,1.151413368162153,0.00107835281556
3.4585992021854968,1.2292538923602525,0.000995975892507
3.455382788913858,1.299315987322699,0.000436800708197
3.4544579837718965,1.3215999048542733,0.000383158762174
3.4501788569335448,1.4035848105417388,0.000185223544684
3.4453100981850153,1.493053586968293,0.000665683433983
3.442187309136963,1.5537334556034066,0.000681699654679
3.438658745790738,1.5238364508240725,0.00167831958166
3.434141582420687,1.444097082129292,0.00160556482354
3.430680196438684,1.3857002586760139,0.00207420431627
3.426080998267276,1.306639690208357,0.00153613971006
3.422297370125155,1.2364412613055882,0.00135616746935
3.416722586015953,1.1414664623993558,0.00106140888964
3.412999494167296,1.0615548534374524,0.00103509313587
3.4112900241018984,1.0288644416304693,0.000962692509243
3.406924362233232,0.9431877262475804,0.00108658614876
3.4026289142680426,0.851794107086001,0.000507958958577
3.398333167898849,0.7588074054281498,0.000443686323294
3.394651594744347,0.6701419104381178,0.000546849929628
3.391379254331386,0.6061069485398047,0.000479121319379
3.387496560326953,0.5038404814825643,0.000773595315476
3.384792862101481,0.4231030974513523,0.000782777154876
3.3811827126853595,0.32369673266202575,0.00103526912378
3.38096142823136,0.2686696966892915,0.00103198335377
3.3792462601141735,0.19887921786152168,0.000948547538666
3.378595708631508,0.13934741683306864,0.000842563857069
3.37815052963297,0.10418823918436275,0.00119208129906
3.3775450768784037,0.045630384466059215,0.000705183345675
3.376951754737632,0.02048297322305552,0.000599279330957
3.5651655626987058,0.022157961967141617,0.000674489697716
3.5650750386101655,0.14189178347327688,0.000924124145923
3.5641463658888792,0.19333981420994711,0.000691258374634
3.564713466254214,0.26758525056588733,0.000723671727566
3.564365632119455,0.3079793843741802,0.000512045788771
3.563618279133791,0.37305686944115546,0.000470317791276
3.5617132764462784,0.45591387036299436,0.000536692818147
3.559833916906159,0.5276304950571973,0.00056589451432
3.5590387612777152,0.6116816139910308,0.000740880894246
3.556365589819794,0.6929217721840576,0.000332569578104
3.554019646229833,0.7718168445889656,0.000809033799832
3.5518719518148743,0.832099732998646,0.000680262180386
3.549057979735523,0.9116879199964988,0.00101652905428
3.54566923063752,0.9980753416217264,0.000510570294608
3.5424750533486096,1.0899978101364636,0.000788748297588
3.538657937440573,1.1653264056579435,0.000854297680516
3.5347122998276483,1.2458021031699937,0.000615395795032
3.530631854783798,1.3430774915917272,0.000480826399156
3.5263377502647244,1.4287495293886905,0.000390228719237
3.5213850261579185,1.5248838649279246,0.000674580068429
3.517396533242905,1.5517041422884406,0.000598067645239
3.51316249199326,1.4788795634668543,0.000450573917663
3.5089938107609213,1.3998838900873698,0.000505526083781
3.504495480528918,1.3215844484899435,0.000459428330185
3.5005817593685014,1.277199243744066,0.000363695300563
3.4977799244149614,1.229316551928102,0.000394359600064
3.493515261049508,1.1222486797146953,0.000465232707396
3.4893747427013793,1.0454594037013651,0.000485969194379
3.4859530556722915,0.9786342673561469,0.000384871783026
3.483451119863849,0.9153713294469202,0.000600336430747
3.4789744744913538,0.8212707018821478,0.000486103008729
3.474647356920016,0.7212636630500662,0.00135196284611
3.471446105185635,0.6367505865372692,0.00111452903979
3.4690417641205142,0.575902682447378,0.00127828725793
3.4657217247786276,0.48085224273229976,0.00130142058963
3.463980216681772,0.42698866614323944,0.00127107900366
3.4623928441970944,0.3751792477652603,0.00140407024769
3.4599986191425893,0.29960102375573694,0.00114610426171
3.458544454136282,0.237319753042913,0.00143684373305
3.458238627073833,0.18384907101500103,0.00154325829575
3.4575712079743863,0.1357707478629877,0.00135853389243
3.4567348291719777,0.09766811190836265,0.00154534573461
3.4565626881009,0.06542113937911301,0.000878786211993
3.4557695869239584,0.01703387921016763,0.00179273694039
3.6500033386944746,0.015383665327276617,0.000854876069991
3.651028044485131,0.15494417752428144,0.000507769769873
3.650883947875854,0.21930239712256516,0.000614499755046
3.649481742357049,0.3003222558891367,0.000510019975065
3.6491834924622673,0.39433760534467216,0.000966209124524
3.64813971578706,0.46184230514593105,0.000975248328984
3.6457516341389544,0.5738135925849236,0.000840859570241
3.6428491259070706,0.6738867572115781,0.000671019359726
3.640606693148619,0.7585392566361769,0.000644990633586
3.6362412691475057,0.8821514014366281,0.000525919982481
3.6307555530265514,0.9595710555657229,0.000527322299243
3.6273917014389303,1.1070126723571883,0.000375564993399
3.622666989303673,1.2102137183952217,0.000176809629861
3.6175251532116786,1.3152880173952641,0.000399316544994
3.613203920357142,1.405539029058449,0.000271094204143
3.607702995110388,1.5042449143566785,0.000568570514769
3.602838032150246,1.5479478208056001,0.000484301835963
3.5985617371674157,1.4754252804356234,0.000804380640839
3.5939296864057324,1.3836144144401257,0.000907653988795
3.591048076718706,1.3329301300830052,0.0013812466618
3.584374088392501,1.2540213799580846,0.000778555333539
3.580353216927309,1.1536286198861154,0.000419242620002
3.575130460549616,1.0568518992953166,0.00116778784759
3.5696422987268708,0.9618813668772069,0.00127370708674
3.5669964838746377,0.8873478626195929,0.000708003452943
3.5639083178331297,0.8200417682692237,0.00144027271812
3.5586691326623696,0.695120568776765,0.000546739063867
3.5553738927442162,0.6092471346126429,0.00112888311451
3.5499941980441085,0.49204789335348903,0.000597878001604
3.547303162312371,0.39769512434030946,0.000464295691904
3.547633847734458,0.3640858986169696,0.000622182625029
3.545603816296883,0.29500982037153084,0.00102284292631
3.5439528986439086,0.22874983798539675,0.000606479392237
3.542468190088205,0.13582357487567867,0.00114033661355
3.541331632983684,0.029786293942124186,0.00170901363659
3.5410020884429687,0.022207092035915445,0.00135544052261
3.720856712149888,0.024255291484723128,0.000612721679933
3.7214116862952236,0.15515154633306158,0.000406468324363
3.721032260918107,0.26017653512603134,0.000499521192211
3.719869250617478,0.34374740832292827,0.000398167038802
3.718872994911932,0.4425889870960496,0.000314656660832
3.717556655892704,0.5227061817966723,0.000327517937339
3.715533788361376,0.6113908401202044,0.000496808517907
3.713445996383965,0.6870633237454115,0.000459885045394
3.711012356339371,0.7501902464822499,0.000414029676818
3.709164385632588,0.8225586791315589,0.000319373423074
3.7060224303901403,0.9178567684593631,0.00027268734689
3.7020662932018253,1.019276769687841,0.000387005087075
3.697987662512055,1.1161402745889253,0.000657761091518
3.693499957205222,1.1953506445558126,0.000802088981362
3.6878272136498547,1.3031670683991274,0.000576110223
3.6833745358429284,1.4115021817414166,0.000581755978191
3.679111002789051,1.4904070446454634,0.000295772471096
3.6773430002877876,1.5398509310151307,0.000692844688527
3.674192442125464,1.5466717922115796,0.000779333653754
3.668956767960832,1.4488774936252218,0.000720877414309
3.6630070772932353,1.3461893390534647,0.000462177341444
3.659384555214318,1.2821067730189635,0.000465974765341
3.6560652295733855,1.2242429617589925,0.000295089414944
3.651384424009907,1.1346233397683518,0.000501899209644
3.646864646223439,1.051966482734546,0.000371119054842
3.6426507792283833,0.9651106161461608,0.000371261541513
3.6389167227631876,0.8853519568285351,0.000409199573426
3.6350886443451413,0.8041803468275026,0.000495755686796
3.629852839426119,0.6851322623729899,0.000832004663922
3.6252053320904345,0.5634326794542822,0.000751477899237
3.6216570030979565,0.46566887221549114,0.000658381307859
3.6187629339630805,0.367010356564171,0.000405588537429
3.616090741911454,0.26923493163232837,0.00079453047699
3.6131876172469997,0.18134346027797246,0.00118801536788
3.6135433239228427,0.11135532530803366,0.000733064615334
3.612308553951074,0.008679268788366203,0.00069605254781
3.8139147322189992,0.008904208422017206,0.000315850916748
3.81467050440397,0.14344010918150865,0.000223013401631
3.8137030352766796,0.2558824183652468,0.000520995393585
3.8129237534619262,0.38570697217574734,0.000465725018691
3.810921957350668,0.5032184990859652,0.00101388297793
3.8081618907600077,0.6115108230849092,0.000965900030732
3.806789663175986,0.705478798837809,0.00102618339515
3.800990648397595,0.858682686813959,0.000550744791648
3.79472858588134,1.0252476898799143,0.000403101224419
3.789681108005106,1.1380025553362272,0.000337244731885
3.7837283130861636,1.2652489535891442,0.000416331361848
3.778206735685249,1.3493789966832472,0.000373221727516
3.774318771450077,1.4587060690615612,0.000433414592739
3.7688701913003575,1.5560615685837549,0.000276672822769
3.7643640329271135,1.5061137778711515,0.000468456467424
3.7596346580027626,1.411372766026609,0.000648606606282
3.7529433446710607,1.3037168620836739,0.000989602418299
3.7487663813168766,1.2458351485208132,0.000782001626945
3.7436019393796824,1.132595002463712,0.00098798892691
3.7395753975697996,1.0526804793713858,0.00049019757171
3.7358546887006057,0.9760760455430069,0.000562692068654
3.7318038772747046,0.8942203908265245,0.000512980301129
3.7292557633074335,0.8395370049725387,0.000561465382819
3.72610425596022,0.7682119606338265,0.000401143794184
3.724018007157982,0.7122551686067107,0.00035149051917
3.719890354490008,0.6140827638048433,0.000362704117069
3.7176959187676193,0.5583973018641137,0.00020865295325
3.714501015252746,0.45839804716221644,0.000528463320209
3.71220266261654,0.3877392515573245,0.000851308330351
3.710391902805706,0.31523914530484803,0.000796831409326
3.709019237521312,0.25626070849192834,0.00138656393252
3.7078448526868755,0.2041993215907785,0.00125564134704
3.7067031435850475,0.145039010873824,0.000633450381629
3.706407995331458,0.09830173106551209,0.000882710945212
3.705303973562783,0.0019558531167435497,0.00151300431304
3.892599572884251,0.02500598773451177,0.000681389961435
3.892719321428137,0.12852731319593688,0.000646979089979
3.8929111547038953,0.1781145560161547,0.000620413294438
3.892435670172055,0.24126687285804793,0.000685079509487
3.8918572902293875,0.32392855185277325,0.000905776860958
3.8899212843176962,0.3810656555602999,0.00061502967134
3.8889835255994947,0.4811557050885654,0.00053677967859
3.886629978754748,0.5521329541891193,0.000440629012309
3.8836145830000306,0.6510840118478558,0.000491017555379
3.881400696038162,0.7815224583485778,0.000608388727168
3.8768050085918535,0.9098440690336782,0.000281064021444
3.873188011767904,1.005265516968287,0.000335898862076
3.8691440175547047,1.091744564029482,0.000236690348723
3.8658782913535354,1.1745170760908208,0.000340184229377
3.860796933702282,1.2279171244420009,0.000884493004066
3.8576280270424963,1.3532318208445056,0.000812270062449
3.852486141781401,1.4364966696822443,0.000440225935133
3.849545238267767,1.494820599881488,0.000382285132221
3.844843827586155,1.5579652330292322,0.000504979609592
3.840113510596728,1.4716706619929827,0.000268792034592
3.8342974166402004,1.3744886411531185,0.00032765429081
3.8303258185196176,1.3052628424799815,0.000374630340013
3.825977985396406,1.2342742704506842,0.000305864788542
3.8221516286836508,1.1598163516927606,0.000349606970162
3.8189464098678485,1.1101092287994232,0.000432187249368
3.814092755930407,1.027030563261408,0.000441017149879
3.811194859777341,0.958916373715908,0.000344351835608
3.808676563209178,0.8787625834200103,0.000352293765551
3.803782777678584,0.7766989942128159,0.000455197929141
3.7999581063752332,0.6730761394849589,0.000439512409498
3.7952070552989867,0.5642799456204952,0.000825851860683
3.7924581793035266,0.49050460404546825,0.000945247546203
3.7892687039656887,0.40216063140947744,0.00118016385617
3.7874237482514883,0.31337861808450973,0.000759293643517
3.7862125360434447,0.24277981549866764,0.000765369435586
3.785170570485528,0.1716083238846744,0.000591101232434
3.7846963981937036,0.12019297048641386,0.000941307072136
3.783734768507683,0.05183160767040752,0.00104869283446
3.7825439296115544,0.01858731247061375,0.000720577812396
3.970381179941555,0.016923386751328703,0.000541063226443
3.9709103521162055,0.11819490911158094,0.000260617056224
3.97041708882323,0.20714602529917386,0.00028703727672
3.9701492168108663,0.31041956084512157,0.000320629965763
3.968729978638369,0.41832680108433573,0.000165059756599
3.968060627764356,0.5277451411996703,0.000266014470427
3.9646138847265413,0.652263672515109,0.000273751595628
3.9620544793835095,0.7376307678318115,0.00029236775882
3.9592997680649114,0.8217947685741669,0.000488495539719
3.9560419855031403,0.9194939808568207,0.000517518104528
3.951545188407046,1.0282419763923127,0.000419660103903
3.9475782805974657,1.1204640850271084,0.000501979324177
3.943266679670523,1.2115707595069012,0.000557729672017
3.9383359542501766,1.3018381950303817,0.000212033961533
3.9317267981206387,1.421078920320805,0.000303029670755
3.9285346454356307,1.5132985166486863,0.000198694267912
3.9242871208175023,1.5625680971870657,0.000566717967507
3.9211235967996765,1.4948563075854449,0.000489052533903
3.913353837745573,1.3676774428460816,0.000338946566804
3.908052216387019,1.2945670927347084,0.000755052077629
3.9041010958979743,1.2303110303903284,0.000821541283277
3.900551170294544,1.1281204750847778,0.000415526848773
3.895979613017684,1.0770301421363155,0.000691786296179
3.891088596256114,0.9539770659817054,0.000460072245854
3.8864184947415183,0.8542763069778554,0.000614087044398
3.882450157872935,0.7554187820424445,0.000593165895758
3.879153014787176,0.6646903469407666,0.000435704990423
3.875008256486893,0.5706624089775068,0.000328080123999
3.8719924129030088,0.47863468742582593,0.000220363548971
3.8681308924359876,0.35769470247406143,0.000610167025565
3.8658573845288484,0.26861609123839925,0.000513753258983
3.8642302085214446,0.17535401907650322,0.000367174474451
3.8626281035070957,0.033311284508761495,0.000798503952596
3.862839865387546,0.005338084304451366,0.000460115271781
4.052301474186137,0.027773968012606245,0.000595763661862
4.052872985505839,0.12422452712907384,0.00064689517289
4.051595937665439,0.18972422002681807,0.000506822011701
4.051229009064058,0.28963716086351776,0.000546382594076
4.050565384994815,0.3459740860005456,0.0010729226332
4.049993345359488,0.4207951946825502,0.000514511498596
4.048856502193954,0.4935517323540052,0.000416683751334
4.046836382791045,0.5838618445684217,0.000512660445244
4.044428077967237,0.6685444365907443,0.000468589116948
4.041883150839685,0.7721437150726417,0.000637140055081
4.038188161273523,0.8792700513280494,0.00031906735192
4.034267142910546,0.9980313369226204,0.000271662182808
4.03049027048666,1.0804508444517036,0.00024840160881
4.025948270708888,1.1818867284594843,0.00086002111834
4.02206538689832,1.2631126788746567,0.000803772511236
4.0170076001902535,1.364396118352927,0.000346014568492
4.012994727059975,1.4408308085553065,0.000763293380209
4.0090898080153945,1.5044693216262945,0.000734464682203
4.005539964127712,1.5595432959377866,0.000774213016373
3.999934851384662,1.4567106714347111,0.000611265345255
3.993990743645848,1.3564898656460362,0.000469208959455
3.989392261266277,1.272484357907181,0.000442249190525
3.986072183005352,1.2087360762975397,0.000347048991801
3.981442468962119,1.127808123895732,0.0002637822504
3.9783178988817722,1.062654283737262,0.00059373519273
3.9735622532990553,0.9718593905557144,0.000589022791788
3.9696577596660285,0.8910755252426237,0.000524920434083
3.9663757421982346,0.8158591125864347,0.000581020968195
3.96165521500852,0.7050960627055135,0.000407021434372
3.9601119148883233,0.6535325707622568,0.000228947957932
3.9551709484111712,0.5318852502642705,0.000132096888811
3.952026010563695,0.4496468003798912,0.000325311515804
3.952446638734887,0.45636508671521125,0.000375205441104
3.949805759675508,0.34505540746532387,0.000435048409289
3.9498697917387235,0.34578333772882025,0.000464460765993
3.94680336072041,0.22818394141791024,0.000222725436848
3.945242660092403,0.12724973069520581,0.000233183738079
3.943702632545866,0.010515223067126505,0.000430527319313
4.120938924591179,0.03560585991419274,0.000404017798234
4.121182650765022,0.11079262443127676,0.000256074963194
4.120955446755425,0.21175965329235077,0.000285101737552
4.120792229770486,0.29619308618501466,0.000539435879329
4.120083477115371,0.3812822610185005,0.000438030366607
4.118670495125138,0.4840058346236646,0.00066114414909
4.116230039315213,0.5815302698888207,0.00120170820191
4.114540905104148,0.659347616290069,0.000938425758663
4.1119123820942685,0.7388784061871556,0.000605156772749
4.1101922722657545,0.7913172152276439,0.000480132932016
4.107062107786726,0.8770817398732319,0.000177981662889
4.10353338638187,0.97947463775234,0.00033827711349
4.099771389078071,1.0669397324174212,0.000331093308616
4.094720179360049,1.1896691300153208,0.000499625206904
4.090026127282022,1.2853594530736612,0.000224149715125
4.0832386847164885,1.3961643570270958,0.000281134631455
4.078366940491366,1.4815243779352578,0.000509882562599
4.073633863616013,1.5616179824796983,0.000540065903287
4.070178850620322,1.497659805794791,0.000560708093575
4.066524896229805,1.4180578101132808,0.000901468236929
4.060757979951707,1.3262719116676447,0.000844877715008
4.056100942034577,1.2684117499474543,0.000804173843928
4.053034942923975,1.2030255472985587,0.000486410475526
4.050264808630254,1.119532521643446,0.000934437185353
4.047077608679481,1.0661703730630347,0.000643958774166
4.0366500893967565,0.8906224959846517,0.000452854221506
4.035042358181285,0.8400537481112776,0.000634306621269
4.031585182882767,0.7597339845639685,0.000600853646821
4.029295405027781,0.6811839363604691,0.00038961068382
4.02509462587158,0.5895190448828556,0.0006233186909
4.02287886738062,0.5157863121853772,0.000500224969718
4.019031872291253,0.4213347894909376,0.00103260600245
4.017888075295248,0.3517383304552093,0.000793127726783
4.0163550680729685,0.2831152034145289,0.000479062863075
4.014341535620993,0.2123933277836394,0.000858625365658
4.013935872240073,0.14616910653146795,0.0010560480199
4.012590455469181,0.06328990383568021,0.000501037466817
4.01252101955444,0.010747234806249562,0.000472093601578
4.19740995606885,0.04482460477048708,0.000417034020296
4.1979412233628635,0.18377026122801257,0.00054034701524
4.1971228498172595,0.28401935265416306,0.000807067691625
4.196744918720008,0.3677865554778857,0.000955949665002
4.194522708411509,0.49040915984727146,0.000995747820705
4.191780994546042,0.6089995351851645,0.000469128415548
4.187678725100458,0.7540432246178576,0.00075202066973
4.185224693127236,0.8417777304035778,0.000569076326643
4.179679489265704,0.9844091367992097,0.000274498354949
4.17531776495746,1.0911037395321788,0.000373961548412
4.170999091187922,1.1995085894248199,0.000778784799871
4.166469096073359,1.2821165130449441,0.000391446156114
4.162346279260353,1.3647739236120762,0.000178011468678
4.1571023277557755,1.4623084528939578,0.000175282660765
4.151516670858995,1.5684609874590134,0.000708205822584
4.144915502021776,1.454562161272825,0.0010328560163
4.138769291779041,1.3679992615311884,0.00140008787289
4.136589306497735,1.3203233738781623,0.000821449064586
4.132674719965347,1.2539893130527477,0.00115252917387
4.128877576571495,1.184961196258898,0.000751651863779
4.125581976504977,1.1184316891265291,0.000638126913672
4.122258062728307,1.0540543634193587,0.000482721680925
4.117056470281986,0.9733658323029125,0.000615246850888
4.113937701189487,0.9007789966908201,0.000453426963984
4.110694672585629,0.8276439127986451,0.000339304689848
4.106651317445409,0.7301445463402634,0.000407968250885
4.103810242235137,0.6494014860096144,0.000628919468045
4.098912035324912,0.5287391226197181,0.00124418260209
4.095622879344008,0.42828301659831247,0.00101866813907
4.091945361333285,0.297380113605134,0.000818965515953
4.090154326099943,0.19461580061579098,0.000947139133748
4.088981157739498,0.10715728044378552,0.000654926461136
4.088245633469525,0.058981902934770195,0.00118656877678
4.087432356344232,0.041899226235965856,0.00128536296008
4.264693093259074,0.00863985540076051,0.000215141577581
4.269659793472603,0.15716970699922042,0.00041469253609
4.2695377857152765,0.2713776265976766,0.000577892019739
4.268402627598626,0.3689085486002937,0.000761001833411
4.265974186404705,0.4630210273456332,0.000492481713828
4.258316935390884,0.580925362727728,0.000430079756766
4.256908425439103,0.6814648263713429,0.000381622691365
4.249013139346912,0.7785391962865262,0.000364163601712
4.255119237500918,0.8810327896578704,0.000793641425078
4.244826336041036,0.9938587828075016,0.000257755540468
4.2448058026368125,1.086115144054985,0.000344826945566
4.231175072488189,1.199001554155087,0.000364940260023
4.233568722000991,1.28514836510864,0.000444136348989
4.230415905952993,1.3922955629737002,0.000308790986351
4.225141624768925,1.4995675317445316,0.000465394762611
4.2179736241343635,1.480787979949728,0.000469758991838
4.212454879720063,1.3891275671283267,0.000431805490241
4.208144488135849,1.3213013814280818,0.000410743722905
4.203148070068673,1.220643793866672,0.000423224277858
4.2003051646706,1.1626884777431792,0.000305066819606
4.194807545496056,1.0425298778054306,0.00050860535199
4.191541438050076,0.9793906522021298,0.00045632535527
4.185888055248982,0.8700366961026959,0.000841837365862
4.179369744865879,0.7531114976876314,0.00137996881701
4.177449153568211,0.6618725361077986,0.00126634950804
4.172492299630027,0.5251875921451323,0.000589127149878
4.169008023956088,0.4178378855011113,0.000397020604303
4.166622798565505,0.3272879612118388,0.000565017222313
4.163852586269006,0.21351888791845086,0.000394694611931
4.161979688604175,0.12122369286836293,0.00102238530833
4.161111495095032,0.04629604360067676,0.000566529209202
4.1603256724984155,0.03807149202264713,0.000596204249379
4.337599470512497,0.03603380799523593,0.000382575484399
4.338775107067777,0.16997459370661927,0.000525530377165
4.338725805681291,0.2833542538843405,0.000587095887094
4.3418779358038275,0.41410635534507106,0.000566347651233
4.330003470860355,0.5210952049811379,0.00077963347349
4.32360869440312,0.6555649422968358,0.000772499799973
4.333032451645612,0.7676406179041003,0.000473888992534
4.328035076703243,0.8665558012213883,0.000283915311211
4.321002125184338,0.960880168765785,0.000265662041473
4.321318783908617,1.053923790415659,0.000266179167296
4.31757299772261,1.1636224278383223,0.000452097671557
4.313395361273182,1.2369215887796143,0.000841294679627
4.309001494248449,1.3365435497935938,0.000284873276603
4.303838954903505,1.4462703798097027,0.000475350736911
4.29799145315765,1.5159212370657662,0.000467385362018
4.292842432313651,1.5455297568384256,0.000534499755254
4.288989336717118,1.4549549855936315,0.00109836383065
4.281210372806003,1.3869471562153532,0.00066544600231
4.281627606127501,1.3355263022295558,0.000367206717166
4.277541043885273,1.2509858753404746,0.000281083225428
4.273692444001765,1.1563991207641675,0.000487997158077
4.266754017290513,1.071219744491536,0.000253492218257
4.265072651591421,0.9881708280257838,0.000554918643697
4.260397849949687,0.8960951928685943,0.000659501281824
4.25711233292806,0.8194036584738016,0.000798395435694
4.252455703604796,0.7293081189241525,0.00078553539555
4.248782954093429,0.6311259387948934,0.000329039041187
4.244874164495631,0.5310221080144092,0.0002558410733
4.242108843286141,0.45079769665409686,0.000642214130197
4.239098940861815,0.34581300619217337,0.000748173709805
4.236861895351192,0.2525532887911744,0.000917714169092
4.23540277154367,0.17665452161297937,0.000751115891773
4.234310275271275,0.08355318587776149,0.000544743590416
4.227543034578535,0.008915335418751755,0.00076348275527
4.387140096141819,0.00129606597642707,0.000421746569832
4.387115872365559,0.0015043661140121678,0.000696248541193
4.388707569018894,0.11801717092717591,0.000187490291043
4.3878061548917815,0.19889312779348756,0.000298521589228
4.39319801708817,0.3030826638615755,0.000240204606366
4.38729977621905,0.4005628134540245,0.000300178543085
4.383480549997638,0.46462314580395797,0.000240342091072
4.384263254050631,0.5433382846984112,0.000260513787543
4.381934032093713,0.5858793020581383,0.000363925680516
4.380555519819186,0.6693386879123319,0.000340586325876
4.377471180930405,0.7562833162246031,0.000278057195792
4.374408273278962,0.8725675173448649,0.000248086667648
4.370750012697945,0.9708041588179939,0.00023772434038
4.371087790149402,1.0761733483704161,0.000331292077084
4.355971593712762,1.1640906484787197,0.000232819904058
4.3599653205477855,1.258923817320419,0.000337959512224
4.3583343795594764,1.3257252683748664,0.000328246150891
4.354811472601147,1.4211673816480594,0.000286382181745
4.351439372866444,1.4849755682992336,0.000169340622422
4.346612534431686,1.5309137267177229,0.000319506975154
4.343672339532986,1.4922511754344447,0.000225692804392
4.333166767833889,1.4211176045675238,0.000417674639443
4.332596270479267,1.3175629191505887,0.000259059560746
4.329149627942776,1.2496885793599617,0.00020008115595
4.319951992198525,1.1782875565114304,0.000304745411308
4.316924919042831,1.12339561357539,0.000469239114395
4.313333487164844,1.0539593117829453,0.000227795956283
4.308241551433039,0.9568618413980691,0.000420074442074
4.304395696756082,0.8805754898606609,0.000274732180151
4.300627943798522,0.7975756598112924,0.000383824164278
4.296584156267879,0.7092207752134085,0.000724906428478
4.293006392209624,0.619194195226486,0.000370704632734
4.290054834076643,0.5452002291329875,0.000435498099055
4.292389077489661,0.46284717095439654,0.000313967014651
4.290578033504222,0.40014384618821036,0.000450939098012
4.282921614943593,0.3211702467059381,0.000519794778202
4.287738946269755,0.2930764031749559,0.000374797168614
4.286115476825909,0.20276905470394727,0.000956981935479
4.285055168587739,0.11908420593572977,0.000843729665745
4.28383924455161,0.03063995828992747,0.000278606844649
4.283244998027638,0.03988876433590871,0.000460742626129
4.374441742935093,0.015152672006811032,0.000504493106063
4.374618375114008,0.09205695260225455,0.000302177912832
4.380640953675773,0.21449624008252957,0.000279944320813
4.380300655792717,0.2970592021534895,0.00033569506677
4.388072010018277,0.3899420508771027,0.000237072097046
4.376523370854276,0.5316104311054555,0.000454726962826
4.368925904602087,0.5855098216730864,0.000405887012052
4.365870326539958,0.704968666767706,0.00109555031763
4.362413103959433,0.7936718328234292,0.000268579576251
4.358703150396058,0.9195555837139159,0.000429920465942
4.355512202104126,1.0189610861221006,0.000160023079487
4.350706029055136,1.1226134880956091,0.000555310351446
4.346174033648017,1.218407208795892,0.000312183378179
4.34097301927031,1.3180902204986649,0.000179026959941
4.336274562769805,1.4158265365991904,0.000147999574266
4.332250494059539,1.49769438160102,0.000230815848767
4.326793331988879,1.5619554609431658,0.000274649456824
4.323938220776037,1.4284317459023013,0.000531613205801
4.3145904517598455,1.339578327838545,0.000371001244073
4.309573335981234,1.2445335663283756,0.000400874848148
4.303869589727243,1.1376147739240345,0.000497632173246
4.29827262244187,1.021787030759416,0.000369566217703
4.2936292423803195,0.9388600972688291,0.000659507364935
4.2898476708948055,0.8532939977175933,0.000965042320414
4.284863279013078,0.7592116528055897,0.000347879242685
4.282715560632951,0.6964806354415861,0.000562861355267
4.2794064026861545,0.6171835887830436,0.000371153585778
4.27695843072076,0.5545346295442354,0.000833742346291
4.273599033734929,0.4587041143439472,0.000804732059309
4.270802945811928,0.3732524335639745,0.000442865988721
4.268484962380033,0.27486718601530385,0.000869780423926
4.266470655695381,0.20854591787386284,0.00110757211483
4.265683190638008,0.13431883740155295,0.00117693952379
4.263057566533491,0.0037863457296826776,0.000956230560397
4.4482072249450555,0.01549716797188886,0.000323676622875
4.455019001133521,0.15450912651465565,0.000380373575827
4.455074302863973,0.2394502450244653,0.000298429718623
4.454298103106451,0.33429744581354065,0.000306074071698
4.450864295547187,0.4478311113744977,0.000382553439906
4.452295486525265,0.4748716746213604,0.00034947998211
4.44986085396992,0.5307324713763739,0.000436382970766
4.441507754582197,0.6112700952518434,0.00051720640386
4.4451831459835685,0.7219224811754966,0.000353737107253
4.436313288712573,0.8167584909272988,0.000421706366862
4.433105013108193,0.9165351102555407,0.000535045913244
4.428765055483783,1.0140291389823117,0.00036813209225
4.426420846537936,1.1480651584298283,0.000350985852262
4.419104352609212,1.2431671557706407,0.000429707849971
4.415039700092917,1.328930661939824,0.000570818778055
4.410105721717312,1.416914046781431,0.000235775942588
4.4070308777720415,1.4851301533891716,0.0001886229823
4.400897265192713,1.5522809567728726,0.000662209001968
4.395275333869581,1.4557265727395317,0.000274860744905
4.389236341593788,1.3338047712811987,0.000698653303202
4.385489104137964,1.2757195207640595,0.000687718064099
4.382122265911441,1.214449622016272,0.000378693425524
4.375833079101355,1.096505189055081,0.00084380242159
4.375793064597928,1.0960791996755264,0.000711712069207
4.376273085044406,1.102475393445111,0.00054123850305
4.370575706376797,0.9927298372299959,0.000976020333321
4.365426009424532,0.8896496458339893,0.000240972175845
4.361718921547396,0.8240075489312679,0.000614188569338
4.35789577469577,0.7317330876777376,0.00038867782125
4.3546637911565265,0.6664403119172226,0.000306576765838
4.3511414149934815,0.5727833608413705,0.000372692038108
4.348951071304684,0.49603186722050124,0.000560563209635
4.34893641767687,0.4957032031551552,0.000695923485385
4.346030396177426,0.41090344237854737,0.000540271461369
4.343284203918333,0.3391300046748043,0.000454051603835
4.343038311674418,0.2893194336375518,0.000304645922242
4.340752242714241,0.22747143613681015,0.000389624802905
4.343535003489015,0.17344497749290516,0.000353888836138
4.33906164161197,0.10505282470038743,0.000332266300482
4.337689699262136,0.00941581573884353,0.000449585488298
